@chr	loc	allele1	allele2	snp_id	A012_12_ba41-42-22_3rd	A012_12_ba9_3rd	A206_89_vermis_3rd	A246_93_vermis_3rd	A247_92_vermis_3rd	A268_93_vermis_3rd	A358_08_ba41-42-22_3rd	A358_08_ba9_3rd	AN00142_ba41-42-22_56	AN00142_ba9_3rd	AN00142_vermis_57	AN00493_ba41-42-22_105	AN00493_ba9_104	AN00493_vermis_105x	AN00544_ba9_16	AN00764_ba41-42-22_62	AN00764_ba9_61	AN01093_ba41-42-22_107	AN01093_ba9_106	AN01093_vermis_108	AN01125_ba9_22	AN01125_vermis_24	AN01410_ba41-42-22_68	AN01410_ba9_67	AN01410_vermis_69	AN01570_ba41-42-22_59	AN01570_vermis_60	AN01971_ba41-42-22_1st	AN01971_ba9_1st	AN02987_ba41-42-22_1st	AN02987_ba9_3rd	AN02987_vermis_1st	AN03217_ba41-42-22_1st	AN03217_ba41-42-22_92	AN03217_ba9_2nd	AN03217_ba9_91	AN03217_vermis_1st	AN03217_vermis_93	AN03345_ba9_79	AN03632_ba41-42-22_1st	AN03632_ba9_2nd	AN03632_vermis_1st	AN03935_ba41-42-22_1st	AN03935_ba9_2nd	AN03935_vermis_1st	AN04479_ba41-42-22_11	AN04479_ba41-42-22_95	AN04479_ba9_94	AN04682_ba41-42-22_1st	AN04682_ba41-42-22_1st_T	AN04682_ba9_1st	AN04682_vermis_2nd	AN05983_ba41-42-22_1st	AN05983_ba9_3rd	AN05983_vermis_1st	AN06133_vermis_3rd	AN06365_ba41-42-22_1st	AN06420_ba41-42-22_53	AN06420_ba9_52	AN06420_vermis_54	AN06875_vermis_3rd	AN07176_ba41-42-22_14	AN07176_ba41-42-22_97	AN07176_ba9_96	AN07444_ba41-42-22_1st	AN07444_ba9_3rd	AN07444_vermis_2nd	AN08043_ba41-42-22_1st	AN08043_ba9_1st	AN08043_vermis_1st	AN08161_ba41-42-22_1st	AN08161_ba9_1st	AN08161_vermis_2nd	AN08166_ba41-42-22_86	AN08166_ba9_85	AN08677_ba41-42-22_1st	AN08677_vermis_2nd	AN08792_ba41-42-22_102	AN08792_ba9_101	AN08792_vermis_103	AN08873_ba9_76	AN08873_vermis_78	AN09402_ba9_3rd	AN09402_vermis_1st	AN09402_vermis_1st_T	AN09714_ba41-42-22_1st	AN09714_ba9_1st	AN09714_vermis_1st	AN09730_ba9_118	AN09730_vermis_120	AN10028_ba9_115	AN10028_vermis_117	AN10679_ba41-42-22_2nd	AN10679_ba9_1st	AN10679_vermis_2nd	AN10723_ba41-42-22_1st	AN10723_ba9_1st	AN10723_ba9_1st_T	AN10723_vermis_2nd	AN10833_ba41-42-22_47	AN10833_vermis_48	AN11864_ba41-42-22_3rd	AN11864_ba9_3rd	AN11864_vermis_3rd	AN11931_ba41-42-22_1st	AN11931_ba9_3rd	AN11989_ba41-42-22_110	AN11989_ba41-42-22_41	AN11989_ba9_109	AN11989_ba9_40	AN11989_vermis_111	AN11989_vermis_42	AN12137_ba41-42-22_20	AN12137_ba9_3rd	AN12137_vermis_21	AN12240_ba9_7	AN12240_vermis_9	AN12457_ba41-42-22_35	AN12457_ba9_34	AN12457_vermis_36	AN13295_ba41-42-22_89	AN13295_ba9_88	AN13295_vermis_90	AN13872_ba41-42-22_50	AN13872_ba9_49	AN13872_vermis_51	AN14757_ba41-42-22_1st	AN14757_ba41-42-22_38	AN14757_ba9_2nd	AN14757_vermis_2nd	AN14757_vermis_39	AN14762_ba41-42-22_1st	AN14762_ba9_1st	AN14762_vermis_1st	AN14829_ba41-42-22_1st	AN14829_ba9_1st	AN14829_vermis_1st	AN15088_ba41-42-22_3rd	AN15088_ba9_1st	AN15566_ba9_28	AN15566_vermis_30	AN16115_ba9_70	AN16641_ba41-42-22_74	AN16641_vermis_75	AN17138_ba41-42-22_44	AN17138_ba9_43	AN17138_vermis_45	AN17254_ba9_98	AN17254_vermis_100	AN17425_ba41-42-22_1st	AN17425_ba41-42-22_32	AN17425_ba9_1st	AN17425_ba9_31	AN17425_vermis_1st	AN17425_vermis_33	AN17515_ba41-42-22_3rd	AN17515_ba9_1st	AN17515_vermis_1st	AN17678_vermis_1st	AN17777_ba41-42-22_83	AN17777_ba9_82	AN17777_vermis_84	AN19442_ba9_3rd	AN19511_ba41-42-22_113	AN19511_ba9_112	AN19511_vermis_114	AN19760_ba9_25	AN19760_vermis_27	NP024_10_ba41-42-22_3rd	NP024_10_ba9_3rd	NP024_10_vermis_3rd	NP121_11_ba41-42-22_3rd	NP121_11_ba9_3rd	NP167_08_ba41-42-22_3rd	NP167_08_ba9_3rd	NP26_11_ba41-42-22_3rd	NP26_11_ba9_3rd	NP26_11_vermis_3rd	NP27_11_vermis_3rd	NP56_10_vermis_3rd	NP72_11_ba41-42-22_3rd	NP72_11_ba9_3rd	NP72_11_vermis_3rd	NP90_09_ba41-42-22_3rd	NP90_09_ba9_3rd	NP90_09_vermis_3rd	UMB1376_ba41-42-22_3rd	UMB1376_ba9_3rd	UMB1376_vermis_2nd	UMB1578_ba41-42-22_1st	UMB1578_ba9_2nd	UMB1578_vermis_1st	UMB4334_ba41-42-22_1st	UMB4334_ba9_1st	UMB4337_ba9_3rd	UMB4337_vermis_2nd	UMB433_ba41-42-22_3rd	UMB4590_ba41-42-22_2nd	UMB4590_ba9_1st	UMB4590_vermis_2nd	UMB4842_ba41-42-22_2nd	UMB4842_ba9_2nd	UMB4842_vermis_3rd	UMB4849_ba9_2nd	UMB4849_vermis_1st	UMB4999_ba41-42-22_2nd	UMB4999_ba9_2nd	UMB5027_ba41-42-22_2nd	UMB5027_ba9_1st	UMB5027_vermis_2nd	UMB5079_ba9_2nd	UMB5079_vermis_1st	UMB5115_ba41-42-22_2nd	UMB5115_ba9_2nd	UMB5115_vermis_1st	UMB5144_vermis_2nd	UMB5163_ba41-42-22_1st	UMB5163_ba41-42-22_1st_T	UMB5163_ba9_2nd	UMB5163_vermis_2nd	UMB5168_ba41-42-22_1st	UMB5168_ba9_2nd	UMB5168_vermis_2nd	UMB5176_ba41-42-22_3rd	UMB5176_vermis_2nd	UMB5242_ba41-42-22_1st	UMB5242_ba9_1st	UMB5242_vermis_2nd	UMB5278_ba41-42-22_1st	UMB5278_ba9_1st	UMB5278_vermis_1st	UMB5297_ba9_1st	UMB5297_vermis_2nd	UMB5302_ba41-42-22_1st	UMB5302_ba9_1st	UMB5302_vermis_1st	UMB5303_ba41-42-22_2nd	UMB5303_ba9_1st	UMB5303_vermis_1st	UMB5308_ba41-42-22_1st	UMB5308_vermis_1st	UMB5340_ba41-42-22_2nd	UMB5340_ba9_2nd	UMB5340_vermis_1st	UMB5342_ba41-42-22_1st	UMB5342_ba9_2nd	UMB5342_vermis_1st
@diagnosis	diagnosis	diagnosis	diagnosis	diagnosis	-	-	-	-	-	-	-	-	CTL	CTL	CTL	ASD	ASD	ASD	CTL	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	CTL	CTL	CTL	ASD	ASD	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	CTL	CTL	CTL	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	NCTL	NCTL	NCTL	CTL	ASD	ASD	ASD	CTL	CTL	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	CTL	CTL	-	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	ASD	ASD	ASD	ASD	CTL	CTL	CTL	CTL	CTL	CTL	CTL	ASD	ASD	CTL	CTL	CTL	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	ASD	CTL	CTL	CTL
@age	age	age	age	age	-	-	-	-	-	-	-	-	44	44	44	27	27	27	17	20	20	56	56	56	56	56	41	41	41	18	18	39	39	15	15	15	19	19	19	19	19	19	2	49	49	49	19	19	19	44	44	44	15	15	15	15	24	24	24	81	10	39	39	39	68	21	21	21	17	17	17	52	52	52	36	36	36	28	28	38	38	30	30	30	5	5	11	11	11	60	60	60	22	22	36	36	41	41	41	60	60	60	60	22	22	57	57	57	39	39	30	30	30	30	30	30	31	31	31	51	51	29	29	29	56	56	56	5	5	5	24	24	24	24	24	9	9	9	26	26	26	52	52	32	32	11	9	9	16	16	16	51	51	16	16	16	16	16	16	54	54	54	11	49	49	49	50	8	8	8	28	28	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	37	37	53	53	53	11	11	8	8	-	20	20	20	47	47	47	7	7	21	21	37	37	37	33	33	46	46	46	7	15	15	15	15	16	16	16	23	23	15	15	15	16	16	16	33	33	16	16	16	67	67	67	4	4	53	53	53	23	23	23
@sex	sex	sex	sex	sex	-	-	-	-	-	-	-	-	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	F	F	M	M	M	M	M	M	M	M	M	M	M	M	F	F	F	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	F	F	F	F	F	F	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	F	F	F	M	M	M	M	M	M	M	M	M	F	F	M	M	M	M	M	M	M	M	M	M	M	F	F	F	M	M	M	F	F	F	M	M	M	M	M	M	M	M	F	F	F	F	F	F	F	F	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	F	F	F	M	M	M	M	M	M	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	M	M	M	M	M	M	M	M	M	M	-	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	F	F	F	M	M	M	M	M	F	F	F	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
@uniquely_mapped_read	uniquely_mapped_read	uniquely_mapped_read	uniquely_mapped_read	uniquely_mapped_read	1800641	1349021	1357969	2027921	1200811	2029900	1559469	1611490	400209	1782933	1717979	1891381	1685699	1339485	1842487	1681667	1608740	1488242	1640143	1429051	881537	628853	1947781	1197087	1397732	795523	1986178	2321004	5036324	1959816	1984342	1597094	1578904	1394228	622456	1469388	1782127	1809708	1076422	1713912	1620304	1605336	3179247	2042849	1392054	1230909	2066351	1357162	3874909	2343814	1780070	1031538	1793742	2212071	2482787	1877118	1431312	1496469	1699476	1362353	2064037	1762323	1012980	2355185	2052257	2550268	1857071	2029478	2053742	2297813	1922184	1943127	1361115	2316660	1350221	1596409	2182460	1391483	2335836	1240240	1475894	1239225	1812561	2727861	3021338	1794752	2009981	2035113	1537035	1741149	1478537	1841218	2080841	1968686	1888874	2098907	3575105	2752785	1878518	747791	1824923	2026300	1959079	2315989	1120982	1851593	1355218	1770296	925623	1818045	2250938	1970086	1424243	2082614	1331060	911619	1135382	1133026	1709361	1859463	1765521	2131980	1660976	2063953	1904263	1105886	2678667	1745904	3283485	2103000	848760	1485498	1304872	1418673	1409066	2484319	1335702	2226389	804532	1547258	1735564	2420762	1586996	2811385	2240573	2281783	1569936	936713	2428162	1835079	1443304	1639923	1104312	2078425	2086422	1943774	1775822	1696970	1459099	1429928	1405031	1250177	2121889	1058765	1590064	1838967	1565590	1290606	1905919	1747516	2227401	1802715	2453944	2491987	2693046	2105568	2235976	2064010	2490125	1642268	4333119	1922175	2135755	1346603	2409740	2149813	1693928	1802550	2981758	1352534	1531388	1398364	237284	1635602	2211632	1623579	2189257	2096007	1591737	1651497	1731768	838763	1762061	1824771	1727087	2118592	1593832	2006768	1194089	1476522	2716907	810355	1534479	1871375	1511323	1632345	1623254	2313306	2975905	1632289	998778	1947180	1696200	2004531	1868795	1633806	2301974	1160868	1082554	2019055	1921209	2071225	1640651	1804275	2704450	1705752	1023982	1700915	2446531	2522203	1195657	2091974	2469952	3361604	1841511	757268	2467794
@duplication	duplication	duplication	duplication	duplication	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup	no_dup
@dup15q	dup15q	dup15q	dup15q	dup15q	-	-	-	-	-	-	-	-	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	Y	Y	Y	Y	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	N	N	N	N	N	N	N	N	N	-	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
@brain_bank	brain_bank	brain_bank	brain_bank	brain_bank	-	-	-	-	-	-	-	-	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	Harvard-ATP	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	-	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB	NICHD-BTB
@genotype	genotype	genotype	genotype	genotype	-	-	-	-	-	-	-	-	drop	drop	drop	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	drop	keep	keep	keep	keep	drop	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	drop	drop	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	-	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep	keep
@TotalOrSelectedRNA	TotalOrSelectedRNA	TotalOrSelectedRNA	TotalOrSelectedRNA	TotalOrSelectedRNA	-	-	-	-	-	-	-	-	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	T	S	S	S	S	T	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	T	T	T	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	T	S	S	S	S	S	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	S	S	S	S	S	S	S	S	S	S	-	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
